"순번","DB명","테이블명","컬럼명_영문","컬럼명_한글","연관엔터티명","연관속성명","NOT_NULL","데이터타입","데이터길이","소수점길이","PK정보","컬럼설명","컬럼순서"
"540","SHOP","TB_LOGIN_STAT_MON","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"541","SHOP","TB_SVC_STAT_MON","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"542","SHOP","TB_SVC_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"543","SHOP","TB_SVC_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"544","SHOP","TB_SVC_STAT_MON","TGT_CNT","건수","TB_SVC_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"545","SHOP","TB_SVC_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"546","SHOP","TB_SVC_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"547","SHOP","TB_RPRT_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"548","SHOP","TB_RPRT_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"549","SHOP","TB_RPRT_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"550","SHOP","TB_RPRT_STAT_MON","TGT_CNT","건수","TB_RPRT_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"551","SHOP","TB_RPRT_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"552","SHOP","TB_RPRT_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"553","SHOP","TB_RPRT_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"554","SHOP","TB_ORG_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"555","SHOP","TB_ORG_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"556","SHOP","TB_ORG_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"557","SHOP","TB_ORG_STAT_MON","TGT_CNT","건수","TB_ORG_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"558","SHOP","TB_ORG_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"559","SHOP","TB_ORG_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"560","SHOP","TB_ORG_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"561","SHOP","TB_ORG_STAT_MON","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"562","SHOP","TB_USER_STAT_MON","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"563","SHOP","TB_USER_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"564","SHOP","TB_USER_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"565","SHOP","TB_USER_STAT_MON","TGT_CNT","건수","TB_USER_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"566","SHOP","TB_USER_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"567","SHOP","TB_USER_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"568","SHOP","TB_USER_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"569","SHOP","TB_USER_STAT_MON","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"570","SHOP","TB_USER_STAT_MON","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"571","SHOP","TB_ITEM_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"572","SHOP","TB_ITEM_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"573","SHOP","TB_ITEM_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"574","SHOP","TB_ITEM_STAT_MON","TGT_CNT","건수","TB_ITEM_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"575","SHOP","TB_ITEM_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"576","SHOP","TB_ITEM_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"577","SHOP","TB_STOK_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"578","SHOP","TB_STOK_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"579","SHOP","TB_STOK_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"580","SHOP","TB_STOK_STAT_MON","TGT_CNT","건수","TB_STOK_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"581","SHOP","TB_STOK_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"582","SHOP","TB_STOK_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"583","SHOP","TB_STOK_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"584","SHOP","TB_GW_STAT_MON","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"585","SHOP","TB_GW_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"586","SHOP","TB_GW_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"587","SHOP","TB_GW_STAT_MON","TGT_CNT","건수","TB_GW_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"588","SHOP","TB_GW_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"589","SHOP","TB_GW_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"590","SHOP","TB_GW_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"591","SHOP","TB_GW_STAT_MON","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"592","SHOP","TB_CALL_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"593","SHOP","TB_CALL_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"594","SHOP","TB_CALL_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"595","SHOP","TB_CALL_STAT_MON","TGT_CNT","건수","TB_CALL_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"596","SHOP","TB_CALL_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"597","SHOP","TB_CALL_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"598","SHOP","TB_CALL_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"599","SHOP","TB_CALL_STAT_MON","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"600","SHOP","TB_CALL_STAT_MON","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"601","SHOP","TB_MSG_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"602","SHOP","TB_MSG_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"603","SHOP","TB_MSG_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"604","SHOP","TB_MSG_STAT_MON","TGT_CNT","건수","TB_MSG_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"605","SHOP","TB_MSG_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"606","SHOP","TB_MSG_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"607","SHOP","TB_ALARM_STAT_MON","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"608","SHOP","TB_ALARM_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"609","SHOP","TB_ALARM_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"610","SHOP","TB_ALARM_STAT_MON","TGT_CNT","건수","TB_ALARM_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"611","SHOP","TB_ALARM_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"612","SHOP","TB_ALARM_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"613","SHOP","TB_ALARM_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"614","SHOP","TB_SENSR_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"615","SHOP","TB_SENSR_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"616","SHOP","TB_SENSR_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"617","SHOP","TB_SENSR_STAT_MON","TGT_CNT","건수","TB_SENSR_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"618","SHOP","TB_SENSR_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"619","SHOP","TB_SENSR_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"620","SHOP","TB_SENSR_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"621","SHOP","TB_SENSR_STAT_MON","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"622","SHOP","TB_BTRY_STAT_MON","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"623","SHOP","TB_BTRY_STAT_MON","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"624","SHOP","TB_BTRY_STAT_MON","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"625","SHOP","TB_BTRY_STAT_MON","TGT_CNT","건수","TB_BTRY_STAT_MON","건수","N","NUMBER","10","","N","건수","4"
"626","SHOP","TB_BTRY_STAT_MON","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"627","SHOP","TB_BTRY_STAT_MON","REG_DT","","","","N","DATE","","","N","","6"
"628","SHOP","TB_BTRY_STAT_MON","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"629","SHOP","TB_BTRY_STAT_MON","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"630","SHOP","TB_BTRY_STAT_MON","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"631","SHOP","TB_CUST_STAT_YY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"632","SHOP","TB_CUST_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"633","SHOP","TB_CUST_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"634","SHOP","TB_CUST_STAT_YY","TGT_CNT","건수","TB_CUST_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"635","SHOP","TB_CUST_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"636","SHOP","TB_CUST_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"637","SHOP","TB_EMRG_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"638","SHOP","TB_EMRG_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"639","SHOP","TB_EMRG_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"640","SHOP","TB_EMRG_STAT_YY","TGT_CNT","건수","TB_EMRG_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"641","SHOP","TB_EMRG_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"642","SHOP","TB_EMRG_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"643","SHOP","TB_EMRG_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"644","SHOP","TB_DVC_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"645","SHOP","TB_DVC_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"646","SHOP","TB_DVC_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"647","SHOP","TB_DVC_STAT_YY","TGT_CNT","건수","TB_DVC_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"648","SHOP","TB_DVC_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"649","SHOP","TB_DVC_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"650","SHOP","TB_DVC_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"651","SHOP","TB_DVC_STAT_YY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"652","SHOP","TB_VISIT_STAT_YY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"653","SHOP","TB_VISIT_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"654","SHOP","TB_VISIT_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"655","SHOP","TB_VISIT_STAT_YY","TGT_CNT","건수","TB_VISIT_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"656","SHOP","TB_VISIT_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"657","SHOP","TB_VISIT_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"658","SHOP","TB_VISIT_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"659","SHOP","TB_VISIT_STAT_YY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"660","SHOP","TB_VISIT_STAT_YY","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"661","SHOP","TB_CARECALL_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"662","SHOP","TB_CARECALL_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"663","SHOP","TB_CARECALL_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"664","SHOP","TB_CARECALL_STAT_YY","TGT_CNT","건수","TB_CARECALL_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"665","SHOP","TB_CARECALL_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"666","SHOP","TB_CARECALL_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"667","SHOP","TB_APLY_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"668","SHOP","TB_APLY_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"669","SHOP","TB_APLY_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"670","SHOP","TB_APLY_STAT_YY","TGT_CNT","건수","TB_APLY_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"671","SHOP","TB_APLY_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"672","SHOP","TB_APLY_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"673","SHOP","TB_APLY_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"674","SHOP","TB_AS_STAT_YY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"675","SHOP","TB_AS_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"676","SHOP","TB_AS_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"677","SHOP","TB_AS_STAT_YY","TGT_CNT","건수","TB_AS_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"678","SHOP","TB_AS_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"679","SHOP","TB_AS_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"680","SHOP","TB_AS_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"681","SHOP","TB_AS_STAT_YY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"682","SHOP","TB_LOGIN_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"683","SHOP","TB_LOGIN_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"684","SHOP","TB_LOGIN_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"685","SHOP","TB_LOGIN_STAT_YY","TGT_CNT","건수","TB_LOGIN_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"686","SHOP","TB_LOGIN_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"687","SHOP","TB_LOGIN_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"688","SHOP","TB_LOGIN_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"689","SHOP","TB_LOGIN_STAT_YY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"690","SHOP","TB_LOGIN_STAT_YY","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"691","SHOP","TB_SVC_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"692","SHOP","TB_SVC_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"693","SHOP","TB_SVC_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"694","SHOP","TB_SVC_STAT_YY","TGT_CNT","건수","TB_SVC_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"695","SHOP","TB_SVC_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"696","SHOP","TB_SVC_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"697","SHOP","TB_RPRT_STAT_YY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"698","SHOP","TB_RPRT_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"699","SHOP","TB_RPRT_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"700","SHOP","TB_RPRT_STAT_YY","TGT_CNT","건수","TB_RPRT_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"701","SHOP","TB_RPRT_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"702","SHOP","TB_RPRT_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"703","SHOP","TB_RPRT_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"704","SHOP","TB_ORG_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"705","SHOP","TB_ORG_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"706","SHOP","TB_ORG_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"707","SHOP","TB_ORG_STAT_YY","TGT_CNT","건수","TB_ORG_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"708","SHOP","TB_ORG_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"709","SHOP","TB_ORG_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"710","SHOP","TB_ORG_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"711","SHOP","TB_ORG_STAT_YY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"712","SHOP","TB_USER_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"713","SHOP","TB_USER_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"714","SHOP","TB_USER_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"715","SHOP","TB_USER_STAT_YY","TGT_CNT","건수","TB_USER_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"716","SHOP","TB_USER_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"717","SHOP","TB_USER_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"718","SHOP","TB_USER_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"719","SHOP","TB_USER_STAT_YY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"720","SHOP","TB_USER_STAT_YY","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"721","SHOP","TB_ITEM_STAT_YY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"722","SHOP","TB_ITEM_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"723","SHOP","TB_ITEM_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"724","SHOP","TB_ITEM_STAT_YY","TGT_CNT","건수","TB_ITEM_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"725","SHOP","TB_ITEM_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"726","SHOP","TB_ITEM_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"727","SHOP","TB_STOK_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"728","SHOP","TB_STOK_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"729","SHOP","TB_STOK_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"730","SHOP","TB_STOK_STAT_YY","TGT_CNT","건수","TB_STOK_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"731","SHOP","TB_STOK_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"732","SHOP","TB_STOK_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"733","SHOP","TB_STOK_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"734","SHOP","TB_GW_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"735","SHOP","TB_GW_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"736","SHOP","TB_GW_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"737","SHOP","TB_GW_STAT_YY","TGT_CNT","건수","TB_GW_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"738","SHOP","TB_GW_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"739","SHOP","TB_GW_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"740","SHOP","TB_GW_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"741","SHOP","TB_GW_STAT_YY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"742","SHOP","TB_CALL_STAT_YY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"743","SHOP","TB_CALL_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"744","SHOP","TB_CALL_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"745","SHOP","TB_CALL_STAT_YY","TGT_CNT","건수","TB_CALL_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"746","SHOP","TB_CALL_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"747","SHOP","TB_CALL_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"748","SHOP","TB_CALL_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"749","SHOP","TB_CALL_STAT_YY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"750","SHOP","TB_CALL_STAT_YY","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"751","SHOP","TB_MSG_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"752","SHOP","TB_MSG_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"753","SHOP","TB_MSG_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"754","SHOP","TB_MSG_STAT_YY","TGT_CNT","건수","TB_MSG_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"755","SHOP","TB_MSG_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"756","SHOP","TB_MSG_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"757","SHOP","TB_ALARM_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"758","SHOP","TB_ALARM_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"759","SHOP","TB_ALARM_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"760","SHOP","TB_ALARM_STAT_YY","TGT_CNT","건수","TB_ALARM_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"761","SHOP","TB_ALARM_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"762","SHOP","TB_ALARM_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"763","SHOP","TB_ALARM_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"764","SHOP","TB_SENSR_STAT_YY","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"765","SHOP","TB_SENSR_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"766","SHOP","TB_SENSR_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"767","SHOP","TB_SENSR_STAT_YY","TGT_CNT","건수","TB_SENSR_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"768","SHOP","TB_SENSR_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"769","SHOP","TB_SENSR_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"770","SHOP","TB_SENSR_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"771","SHOP","TB_SENSR_STAT_YY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"772","SHOP","TB_BTRY_STAT_YY","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"773","SHOP","TB_BTRY_STAT_YY","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"774","SHOP","TB_BTRY_STAT_YY","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"775","SHOP","TB_BTRY_STAT_YY","TGT_CNT","건수","TB_BTRY_STAT_YY","건수","N","NUMBER","10","","N","건수","4"
"776","SHOP","TB_BTRY_STAT_YY","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"777","SHOP","TB_BTRY_STAT_YY","REG_DT","","","","N","DATE","","","N","","6"
"778","SHOP","TB_BTRY_STAT_YY","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"779","SHOP","TB_BTRY_STAT_YY","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"780","SHOP","TB_BTRY_STAT_YY","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"781","SHOP","TB_CUST_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"782","SHOP","TB_CUST_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"783","SHOP","TB_CUST_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"784","SHOP","TB_CUST_STAT_SUMM","TGT_CNT","건수","TB_CUST_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"785","SHOP","TB_CUST_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"786","SHOP","TB_CUST_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"787","SHOP","TB_EMRG_STAT_SUMM","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"788","SHOP","TB_EMRG_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"789","SHOP","TB_EMRG_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"790","SHOP","TB_EMRG_STAT_SUMM","TGT_CNT","건수","TB_EMRG_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"791","SHOP","TB_EMRG_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"792","SHOP","TB_EMRG_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"793","SHOP","TB_EMRG_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"794","SHOP","TB_DVC_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"795","SHOP","TB_DVC_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"796","SHOP","TB_DVC_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"797","SHOP","TB_DVC_STAT_SUMM","TGT_CNT","건수","TB_DVC_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"798","SHOP","TB_DVC_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
